Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Scaffold_V1_1\Project Outputs for Scaffold\Pick Place\Pick Place for Scaffold(Resistors DUT to platform not mounted).csv

========================================================================================================================
File Design Information:

Date:       26/06/19
Time:       10:12
Revision:   Not in VersionControl
Variant:    Resistors DUT to platform not mounted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"THP200","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0","TopLayer","MILLMAX_6821-0-00-15-00-00-08-0","181.0000","37.0500","90","Misc - Test pin - Through hole - Millmax - 6821-0-00-15-00-00-08-0"
"S301","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","101.0000","43.7500","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S302","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","126.1001","32.6492","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S303","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","126.1500","43.8600","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S300","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7 -ADE0804","TopLayer","SWDIP16_300X3.51","101.0001","32.6486","90","Misc - DIP switch - 8 rows - TE connectivity - 1825057-7"
"S200","30VDC - 4A","TopLayer","SWITCH_25136NAH","37.0000","129.5600","180","Slide switch - 4A - 30VDC - APEM - 25136NAH"
"S100","Misc - Button - WURTH 430152080826","TopLayer","430152080826","80.7000","62.2500","360","Misc - Button - WURTH 430152080826"
"R101","10KOhm","TopLayer","RES0603","37.3000","79.8500","90","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R104","10KOhm","TopLayer","RES0603","30.5040","68.5000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R103","10KOhm","TopLayer","RES0603","30.5040","66.9000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R102","10KOhm","TopLayer","RES0603","30.5040","70.1000","180","Resistor 0603 -    10KOhm - 1/10W - 1%"
"R350","1K","BottomLayer","RES0603","127.4000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R346","1K","BottomLayer","RES0603","129.9000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R342","1K","BottomLayer","RES0603","132.5000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R340","1K","BottomLayer","RES0603","135.0000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R334","1K","BottomLayer","RES0603","117.2000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R332","1K","BottomLayer","RES0603","119.8000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
"R330","1K","BottomLayer","RES0603","122.3000","32.6500","90","Resistor 0603 - 1KOhm - 1/10W - 1%"
